peak_order,sample_index,milliseconds,timestamp
34150,5571090,27855450.0,2022-12-12 23:18:28.450000
34151,5571270,27856350.0,2022-12-12 23:18:29.350000
34152,5571455,27857275.0,2022-12-12 23:18:30.275000
34153,5571651,27858255.0,2022-12-12 23:18:31.255000
34154,5571866,27859330.0,2022-12-12 23:18:32.330000
34155,5571957,27859785.0,2022-12-12 23:18:32.785000
34156,5572194,27860970.0,2022-12-12 23:18:33.970000
34157,5572295,27861475.0,2022-12-12 23:18:34.475000
34158,5572481,27862405.0,2022-12-12 23:18:35.405000
34159,5572664,27863320.0,2022-12-12 23:18:36.320000
34160,5572847,27864235.0,2022-12-12 23:18:37.235000
34161,5573033,27865165.0,2022-12-12 23:18:38.165000
34162,5573218,27866090.0,2022-12-12 23:18:39.090000
34163,5573394,27866970.0,2022-12-12 23:18:39.970000
34164,5573565,27867825.0,2022-12-12 23:18:40.825000
34165,5573749,27868745.0,2022-12-12 23:18:41.745000
34166,5573974,27869870.0,2022-12-12 23:18:42.870000
34167,5574065,27870325.0,2022-12-12 23:18:43.325000
34168,5574230,27871150.0,2022-12-12 23:18:44.150000
34169,5574386,27871930.0,2022-12-12 23:18:44.930000
34170,5574505,27872525.0,2022-12-12 23:18:45.525000
34171,5574622,27873110.0,2022-12-12 23:18:46.110000
34172,5574733,27873665.0,2022-12-12 23:18:46.665000
34173,5574941,27874705.0,2022-12-12 23:18:47.705000
34174,5575149,27875745.0,2022-12-12 23:18:48.745000
34175,5575335,27876675.0,2022-12-12 23:18:49.675000
34176,5575499,27877495.0,2022-12-12 23:18:50.495000
34177,5575655,27878275.0,2022-12-12 23:18:51.275000
34178,5575809,27879045.0,2022-12-12 23:18:52.045000
34179,5575960,27879800.0,2022-12-12 23:18:52.800000
34180,5576109,27880545.0,2022-12-12 23:18:53.545000
34181,5576258,27881290.0,2022-12-12 23:18:54.290000
34182,5576407,27882035.0,2022-12-12 23:18:55.035000
34183,5576556,27882780.0,2022-12-12 23:18:55.780000
34184,5576703,27883515.0,2022-12-12 23:18:56.515000
34185,5576851,27884255.0,2022-12-12 23:18:57.255000
34186,5576999,27884995.0,2022-12-12 23:18:57.995000
34187,5577146,27885730.0,2022-12-12 23:18:58.730000
34188,5577292,27886460.0,2022-12-12 23:18:59.460000
34189,5577438,27887190.0,2022-12-12 23:19:00.190000
34190,5577586,27887930.0,2022-12-12 23:19:00.930000
34191,5577736,27888680.0,2022-12-12 23:19:01.680000
34192,5577890,27889450.0,2022-12-12 23:19:02.450000
34193,5578045,27890225.0,2022-12-12 23:19:03.225000
34194,5578201,27891005.0,2022-12-12 23:19:04.005000
34195,5578357,27891785.0,2022-12-12 23:19:04.785000
34196,5578521,27892605.0,2022-12-12 23:19:05.605000
34197,5578701,27893505.0,2022-12-12 23:19:06.505000
34198,5578884,27894420.0,2022-12-12 23:19:07.420000
34199,5579065,27895325.0,2022-12-12 23:19:08.325000
34200,5579241,27896205.0,2022-12-12 23:19:09.205000
34201,5579416,27897080.0,2022-12-12 23:19:10.080000
34202,5579593,27897965.0,2022-12-12 23:19:10.965000
34203,5579773,27898865.0,2022-12-12 23:19:11.865000
34204,5579954,27899770.0,2022-12-12 23:19:12.770000
34205,5580132,27900660.0,2022-12-12 23:19:13.660000
34206,5580308,27901540.0,2022-12-12 23:19:14.540000
34207,5580487,27902435.0,2022-12-12 23:19:15.435000
34208,5580671,27903355.0,2022-12-12 23:19:16.355000
34209,5580855,27904275.0,2022-12-12 23:19:17.275000
34210,5581034,27905170.0,2022-12-12 23:19:18.170000
34211,5581208,27906040.0,2022-12-12 23:19:19.040000
34212,5581382,27906910.0,2022-12-12 23:19:19.910000
34213,5581572,27907860.0,2022-12-12 23:19:20.860000
34214,5581784,27908920.0,2022-12-12 23:19:21.920000
34215,5581980,27909900.0,2022-12-12 23:19:22.900000
34216,5582165,27910825.0,2022-12-12 23:19:23.825000
34217,5582342,27911710.0,2022-12-12 23:19:24.710000
34218,5582517,27912585.0,2022-12-12 23:19:25.585000
34219,5582697,27913485.0,2022-12-12 23:19:26.485000
34220,5582896,27914480.0,2022-12-12 23:19:27.480000
34221,5583101,27915505.0,2022-12-12 23:19:28.505000
34222,5583289,27916445.0,2022-12-12 23:19:29.445000
34223,5583466,27917330.0,2022-12-12 23:19:30.330000
34224,5583642,27918210.0,2022-12-12 23:19:31.210000
34225,5583817,27919085.0,2022-12-12 23:19:32.085000
34226,5583996,27919980.0,2022-12-12 23:19:32.980000
34227,5584178,27920890.0,2022-12-12 23:19:33.890000
34228,5584350,27921750.0,2022-12-12 23:19:34.750000
34229,5584512,27922560.0,2022-12-12 23:19:35.560000
34230,5584677,27923385.0,2022-12-12 23:19:36.385000
34231,5584857,27924285.0,2022-12-12 23:19:37.285000
34232,5585043,27925215.0,2022-12-12 23:19:38.215000
34233,5585238,27926190.0,2022-12-12 23:19:39.190000
34234,5585421,27927105.0,2022-12-12 23:19:40.105000
34235,5585595,27927975.0,2022-12-12 23:19:40.975000
34236,5585769,27928845.0,2022-12-12 23:19:41.845000
34237,5585947,27929735.0,2022-12-12 23:19:42.735000
34238,5586129,27930645.0,2022-12-12 23:19:43.645000
34239,5586307,27931535.0,2022-12-12 23:19:44.535000
34240,5586476,27932380.0,2022-12-12 23:19:45.380000
34241,5586639,27933195.0,2022-12-12 23:19:46.195000
34242,5586800,27934000.0,2022-12-12 23:19:47
34243,5586960,27934800.0,2022-12-12 23:19:47.800000
34244,5587117,27935585.0,2022-12-12 23:19:48.585000
34245,5587270,27936350.0,2022-12-12 23:19:49.350000
34246,5587422,27937110.0,2022-12-12 23:19:50.110000
34247,5587573,27937865.0,2022-12-12 23:19:50.865000
34248,5587725,27938625.0,2022-12-12 23:19:51.625000
34249,5587876,27939380.0,2022-12-12 23:19:52.380000
34250,5588025,27940125.0,2022-12-12 23:19:53.125000
34251,5588174,27940870.0,2022-12-12 23:19:53.870000
34252,5588323,27941615.0,2022-12-12 23:19:54.615000
34253,5588471,27942355.0,2022-12-12 23:19:55.355000
34254,5588617,27943085.0,2022-12-12 23:19:56.085000
34255,5588761,27943805.0,2022-12-12 23:19:56.805000
34256,5588901,27944505.0,2022-12-12 23:19:57.505000
34257,5589043,27945215.0,2022-12-12 23:19:58.215000
34258,5589182,27945910.0,2022-12-12 23:19:58.910000
34259,5589322,27946610.0,2022-12-12 23:19:59.610000
34260,5589462,27947310.0,2022-12-12 23:20:00.310000
34261,5589603,27948015.0,2022-12-12 23:20:01.015000
34262,5589743,27948715.0,2022-12-12 23:20:01.715000
34263,5589885,27949425.0,2022-12-12 23:20:02.425000
34264,5590026,27950130.0,2022-12-12 23:20:03.130000
34265,5590166,27950830.0,2022-12-12 23:20:03.830000
34266,5590305,27951525.0,2022-12-12 23:20:04.525000
34267,5590444,27952220.0,2022-12-12 23:20:05.220000
34268,5590585,27952925.0,2022-12-12 23:20:05.925000
34269,5590726,27953630.0,2022-12-12 23:20:06.630000
34270,5590869,27954345.0,2022-12-12 23:20:07.345000
34271,5591012,27955060.0,2022-12-12 23:20:08.060000
34272,5591156,27955780.0,2022-12-12 23:20:08.780000
34273,5591303,27956515.0,2022-12-12 23:20:09.515000
34274,5591452,27957260.0,2022-12-12 23:20:10.260000
34275,5591605,27958025.0,2022-12-12 23:20:11.025000
34276,5591755,27958775.0,2022-12-12 23:20:11.775000
34277,5591903,27959515.0,2022-12-12 23:20:12.515000
34278,5592052,27960260.0,2022-12-12 23:20:13.260000
34279,5592205,27961025.0,2022-12-12 23:20:14.025000
34280,5592359,27961795.0,2022-12-12 23:20:14.795000
34281,5592511,27962555.0,2022-12-12 23:20:15.555000
34282,5592663,27963315.0,2022-12-12 23:20:16.315000
34283,5592819,27964095.0,2022-12-12 23:20:17.095000
34284,5592982,27964910.0,2022-12-12 23:20:17.910000
34285,5593162,27965810.0,2022-12-12 23:20:18.810000
34286,5593342,27966710.0,2022-12-12 23:20:19.710000
34287,5593517,27967585.0,2022-12-12 23:20:20.585000
34288,5593687,27968435.0,2022-12-12 23:20:21.435000
34289,5593861,27969305.0,2022-12-12 23:20:22.305000
34290,5594042,27970210.0,2022-12-12 23:20:23.210000
34291,5594236,27971180.0,2022-12-12 23:20:24.180000
34292,5594435,27972175.0,2022-12-12 23:20:25.175000
34293,5594623,27973115.0,2022-12-12 23:20:26.115000
34294,5594800,27974000.0,2022-12-12 23:20:27
34295,5594981,27974905.0,2022-12-12 23:20:27.905000
34296,5595170,27975850.0,2022-12-12 23:20:28.850000
34297,5595360,27976800.0,2022-12-12 23:20:29.800000
34298,5595545,27977725.0,2022-12-12 23:20:30.725000
34299,5595725,27978625.0,2022-12-12 23:20:31.625000
34300,5595914,27979570.0,2022-12-12 23:20:32.570000
34301,5596133,27980665.0,2022-12-12 23:20:33.665000
34302,5596347,27981735.0,2022-12-12 23:20:34.735000
34303,5596572,27982860.0,2022-12-12 23:20:35.860000
34304,5596810,27984050.0,2022-12-12 23:20:37.050000
34305,5597023,27985115.0,2022-12-12 23:20:38.115000
34306,5597239,27986195.0,2022-12-12 23:20:39.195000
34307,5597459,27987295.0,2022-12-12 23:20:40.295000
34308,5597671,27988355.0,2022-12-12 23:20:41.355000
34309,5597878,27989390.0,2022-12-12 23:20:42.390000
34310,5598074,27990370.0,2022-12-12 23:20:43.370000
34311,5598261,27991305.0,2022-12-12 23:20:44.305000
34312,5598444,27992220.0,2022-12-12 23:20:45.220000
34313,5598632,27993160.0,2022-12-12 23:20:46.160000
34314,5598821,27994105.0,2022-12-12 23:20:47.105000
34315,5598998,27994990.0,2022-12-12 23:20:47.990000
34316,5599171,27995855.0,2022-12-12 23:20:48.855000
34317,5599354,27996770.0,2022-12-12 23:20:49.770000
34318,5599572,27997860.0,2022-12-12 23:20:50.860000
34319,5599791,27998955.0,2022-12-12 23:20:51.955000
34320,5600022,28000110.0,2022-12-12 23:20:53.110000
34321,5600113,28000565.0,2022-12-12 23:20:53.565000
34322,5600354,28001770.0,2022-12-12 23:20:54.770000
34323,5600485,28002425.0,2022-12-12 23:20:55.425000
34324,5600739,28003695.0,2022-12-12 23:20:56.695000
34325,5600980,28004900.0,2022-12-12 23:20:57.900000
34326,5601164,28005820.0,2022-12-12 23:20:58.820000
34327,5601334,28006670.0,2022-12-12 23:20:59.670000
34328,5601509,28007545.0,2022-12-12 23:21:00.545000
34329,5601692,28008460.0,2022-12-12 23:21:01.460000
34330,5601897,28009485.0,2022-12-12 23:21:02.485000
34331,5602101,28010505.0,2022-12-12 23:21:03.505000
34332,5602297,28011485.0,2022-12-12 23:21:04.485000
34333,5602481,28012405.0,2022-12-12 23:21:05.405000
34334,5602711,28013555.0,2022-12-12 23:21:06.555000
34335,5602803,28014015.0,2022-12-12 23:21:07.015000
34336,5603044,28015220.0,2022-12-12 23:21:08.220000
34337,5603274,28016370.0,2022-12-12 23:21:09.370000
34338,5603459,28017295.0,2022-12-12 23:21:10.295000
34339,5603651,28018255.0,2022-12-12 23:21:11.255000
34340,5603819,28019095.0,2022-12-12 23:21:12.095000
34341,5604045,28020225.0,2022-12-12 23:21:13.225000
34342,5604278,28021390.0,2022-12-12 23:21:14.390000
34343,5604518,28022590.0,2022-12-12 23:21:15.590000
34344,5604717,28023585.0,2022-12-12 23:21:16.585000
34345,5604809,28024045.0,2022-12-12 23:21:17.045000
34346,5604951,28024755.0,2022-12-12 23:21:17.755000
34347,5605050,28025250.0,2022-12-12 23:21:18.250000
34348,5605129,28025645.0,2022-12-12 23:21:18.645000
34349,5605288,28026440.0,2022-12-12 23:21:19.440000
34350,5605387,28026935.0,2022-12-12 23:21:19.935000
34351,5605531,28027655.0,2022-12-12 23:21:20.655000
34352,5605629,28028145.0,2022-12-12 23:21:21.145000
34353,5605778,28028890.0,2022-12-12 23:21:21.890000
34354,5605867,28029335.0,2022-12-12 23:21:22.335000
34355,5606036,28030180.0,2022-12-12 23:21:23.180000
34356,5606148,28030740.0,2022-12-12 23:21:23.740000
34357,5606283,28031415.0,2022-12-12 23:21:24.415000
34358,5606406,28032030.0,2022-12-12 23:21:25.030000
34359,5606513,28032565.0,2022-12-12 23:21:25.565000
34360,5606736,28033680.0,2022-12-12 23:21:26.680000
34361,5606867,28034335.0,2022-12-12 23:21:27.335000
34362,5606994,28034970.0,2022-12-12 23:21:27.970000
34363,5607151,28035755.0,2022-12-12 23:21:28.755000
34364,5607284,28036420.0,2022-12-12 23:21:29.420000
34365,5607385,28036925.0,2022-12-12 23:21:29.925000
34366,5607504,28037520.0,2022-12-12 23:21:30.520000
34367,5607640,28038200.0,2022-12-12 23:21:31.200000
34368,5607831,28039155.0,2022-12-12 23:21:32.155000
34369,5607947,28039735.0,2022-12-12 23:21:32.735000
34370,5608189,28040945.0,2022-12-12 23:21:33.945000
34371,5608451,28042255.0,2022-12-12 23:21:35.255000
34372,5608689,28043445.0,2022-12-12 23:21:36.445000
34373,5608872,28044360.0,2022-12-12 23:21:37.360000
34374,5609054,28045270.0,2022-12-12 23:21:38.270000
34375,5609247,28046235.0,2022-12-12 23:21:39.235000
34376,5609453,28047265.0,2022-12-12 23:21:40.265000
34377,5609651,28048255.0,2022-12-12 23:21:41.255000
34378,5609837,28049185.0,2022-12-12 23:21:42.185000
34379,5610012,28050060.0,2022-12-12 23:21:43.060000
34380,5610195,28050975.0,2022-12-12 23:21:43.975000
34381,5610395,28051975.0,2022-12-12 23:21:44.975000
34382,5610600,28053000.0,2022-12-12 23:21:46
34383,5610800,28054000.0,2022-12-12 23:21:47
34384,5610984,28054920.0,2022-12-12 23:21:47.920000
34385,5611162,28055810.0,2022-12-12 23:21:48.810000
34386,5611358,28056790.0,2022-12-12 23:21:49.790000
34387,5611584,28057920.0,2022-12-12 23:21:50.920000
34388,5611810,28059050.0,2022-12-12 23:21:52.050000
34389,5612047,28060235.0,2022-12-12 23:21:53.235000
34390,5612253,28061265.0,2022-12-12 23:21:54.265000
34391,5612466,28062330.0,2022-12-12 23:21:55.330000
34392,5612681,28063405.0,2022-12-12 23:21:56.405000
34393,5612896,28064480.0,2022-12-12 23:21:57.480000
34394,5613105,28065525.0,2022-12-12 23:21:58.525000
34395,5613306,28066530.0,2022-12-12 23:21:59.530000
34396,5613512,28067560.0,2022-12-12 23:22:00.560000
34397,5613721,28068605.0,2022-12-12 23:22:01.605000
34398,5613931,28069655.0,2022-12-12 23:22:02.655000
34399,5614137,28070685.0,2022-12-12 23:22:03.685000
34400,5614327,28071635.0,2022-12-12 23:22:04.635000
34401,5614510,28072550.0,2022-12-12 23:22:05.550000
34402,5614702,28073510.0,2022-12-12 23:22:06.510000
34403,5614905,28074525.0,2022-12-12 23:22:07.525000
34404,5615117,28075585.0,2022-12-12 23:22:08.585000
34405,5615324,28076620.0,2022-12-12 23:22:09.620000
34406,5615519,28077595.0,2022-12-12 23:22:10.595000
34407,5615699,28078495.0,2022-12-12 23:22:11.495000
34408,5615890,28079450.0,2022-12-12 23:22:12.450000
34409,5616092,28080460.0,2022-12-12 23:22:13.460000
34410,5616325,28081625.0,2022-12-12 23:22:14.625000
34411,5616564,28082820.0,2022-12-12 23:22:15.820000
34412,5616780,28083900.0,2022-12-12 23:22:16.900000
34413,5616997,28084985.0,2022-12-12 23:22:17.985000
34414,5617218,28086090.0,2022-12-12 23:22:19.090000
34415,5617435,28087175.0,2022-12-12 23:22:20.175000
34416,5617651,28088255.0,2022-12-12 23:22:21.255000
34417,5617861,28089305.0,2022-12-12 23:22:22.305000
34418,5618066,28090330.0,2022-12-12 23:22:23.330000
34419,5618281,28091405.0,2022-12-12 23:22:24.405000
34420,5618501,28092505.0,2022-12-12 23:22:25.505000
34421,5618724,28093620.0,2022-12-12 23:22:26.620000
34422,5618937,28094685.0,2022-12-12 23:22:27.685000
34423,5619144,28095720.0,2022-12-12 23:22:28.720000
34424,5619360,28096800.0,2022-12-12 23:22:29.800000
34425,5619583,28097915.0,2022-12-12 23:22:30.915000
34426,5619804,28099020.0,2022-12-12 23:22:32.020000
34427,5620017,28100085.0,2022-12-12 23:22:33.085000
34428,5620226,28101130.0,2022-12-12 23:22:34.130000
34429,5620441,28102205.0,2022-12-12 23:22:35.205000
34430,5620663,28103315.0,2022-12-12 23:22:36.315000
34431,5620887,28104435.0,2022-12-12 23:22:37.435000
34432,5621102,28105510.0,2022-12-12 23:22:38.510000
34433,5621312,28106560.0,2022-12-12 23:22:39.560000
34434,5621524,28107620.0,2022-12-12 23:22:40.620000
34435,5621739,28108695.0,2022-12-12 23:22:41.695000
34436,5621953,28109765.0,2022-12-12 23:22:42.765000
34437,5622163,28110815.0,2022-12-12 23:22:43.815000
34438,5622363,28111815.0,2022-12-12 23:22:44.815000
34439,5622550,28112750.0,2022-12-12 23:22:45.750000
34440,5622740,28113700.0,2022-12-12 23:22:46.700000
34441,5622938,28114690.0,2022-12-12 23:22:47.690000
34442,5623138,28115690.0,2022-12-12 23:22:48.690000
34443,5623332,28116660.0,2022-12-12 23:22:49.660000
34444,5623515,28117575.0,2022-12-12 23:22:50.575000
34445,5623694,28118470.0,2022-12-12 23:22:51.470000
34446,5623892,28119460.0,2022-12-12 23:22:52.460000
34447,5624119,28120595.0,2022-12-12 23:22:53.595000
34448,5624349,28121745.0,2022-12-12 23:22:54.745000
34449,5624441,28122205.0,2022-12-12 23:22:55.205000
34450,5624586,28122930.0,2022-12-12 23:22:55.930000
34451,5624683,28123415.0,2022-12-12 23:22:56.415000
34452,5624786,28123930.0,2022-12-12 23:22:56.930000
34453,5624908,28124540.0,2022-12-12 23:22:57.540000
34454,5625004,28125020.0,2022-12-12 23:22:58.020000
34455,5625113,28125565.0,2022-12-12 23:22:58.565000
34456,5625201,28126005.0,2022-12-12 23:22:59.005000
34457,5625430,28127150.0,2022-12-12 23:23:00.150000
34458,5625685,28128425.0,2022-12-12 23:23:01.425000
34459,5625899,28129495.0,2022-12-12 23:23:02.495000
34460,5626119,28130595.0,2022-12-12 23:23:03.595000
34461,5626343,28131715.0,2022-12-12 23:23:04.715000
34462,5626556,28132780.0,2022-12-12 23:23:05.780000
34463,5626761,28133805.0,2022-12-12 23:23:06.805000
34464,5626964,28134820.0,2022-12-12 23:23:07.820000
34465,5627056,28135280.0,2022-12-12 23:23:08.280000
34466,5627291,28136455.0,2022-12-12 23:23:09.455000
34467,5627550,28137750.0,2022-12-12 23:23:10.750000
34468,5627739,28138695.0,2022-12-12 23:23:11.695000
34469,5627915,28139575.0,2022-12-12 23:23:12.575000
34470,5628097,28140485.0,2022-12-12 23:23:13.485000
34471,5628287,28141435.0,2022-12-12 23:23:14.435000
34472,5628484,28142420.0,2022-12-12 23:23:15.420000
34473,5628680,28143400.0,2022-12-12 23:23:16.400000
34474,5628868,28144340.0,2022-12-12 23:23:17.340000
34475,5629052,28145260.0,2022-12-12 23:23:18.260000
34476,5629281,28146405.0,2022-12-12 23:23:19.405000
34477,5629506,28147530.0,2022-12-12 23:23:20.530000
34478,5629741,28148705.0,2022-12-12 23:23:21.705000
34479,5629833,28149165.0,2022-12-12 23:23:22.165000
34480,5630070,28150350.0,2022-12-12 23:23:23.350000
34481,5630316,28151580.0,2022-12-12 23:23:24.580000
34482,5630547,28152735.0,2022-12-12 23:23:25.735000
34483,5630768,28153840.0,2022-12-12 23:23:26.840000
34484,5630986,28154930.0,2022-12-12 23:23:27.930000
34485,5631207,28156035.0,2022-12-12 23:23:29.035000
34486,5631425,28157125.0,2022-12-12 23:23:30.125000
34487,5631635,28158175.0,2022-12-12 23:23:31.175000
34488,5631849,28159245.0,2022-12-12 23:23:32.245000
34489,5632073,28160365.0,2022-12-12 23:23:33.365000
34490,5632293,28161465.0,2022-12-12 23:23:34.465000
34491,5632508,28162540.0,2022-12-12 23:23:35.540000
34492,5632722,28163610.0,2022-12-12 23:23:36.610000
34493,5632947,28164735.0,2022-12-12 23:23:37.735000
34494,5633171,28165855.0,2022-12-12 23:23:38.855000
34495,5633389,28166945.0,2022-12-12 23:23:39.945000
34496,5633597,28167985.0,2022-12-12 23:23:40.985000
34497,5633792,28168960.0,2022-12-12 23:23:41.960000
34498,5633990,28169950.0,2022-12-12 23:23:42.950000
34499,5634206,28171030.0,2022-12-12 23:23:44.030000
34500,5634421,28172105.0,2022-12-12 23:23:45.105000
34501,5634624,28173120.0,2022-12-12 23:23:46.120000
34502,5634810,28174050.0,2022-12-12 23:23:47.050000
34503,5635004,28175020.0,2022-12-12 23:23:48.020000
34504,5635206,28176030.0,2022-12-12 23:23:49.030000
34505,5635414,28177070.0,2022-12-12 23:23:50.070000
34506,5635623,28178115.0,2022-12-12 23:23:51.115000
34507,5635817,28179085.0,2022-12-12 23:23:52.085000
34508,5636020,28180100.0,2022-12-12 23:23:53.100000
34509,5636256,28181280.0,2022-12-12 23:23:54.280000
34510,5636487,28182435.0,2022-12-12 23:23:55.435000
34511,5636580,28182900.0,2022-12-12 23:23:55.900000
34512,5636711,28183555.0,2022-12-12 23:23:56.555000
34513,5636799,28183995.0,2022-12-12 23:23:56.995000
34514,5636973,28184865.0,2022-12-12 23:23:57.865000
34515,5637234,28186170.0,2022-12-12 23:23:59.170000
34516,5637485,28187425.0,2022-12-12 23:24:00.425000
34517,5637702,28188510.0,2022-12-12 23:24:01.510000
34518,5637910,28189550.0,2022-12-12 23:24:02.550000
34519,5638003,28190015.0,2022-12-12 23:24:03.015000
34520,5638150,28190750.0,2022-12-12 23:24:03.750000
34521,5638239,28191195.0,2022-12-12 23:24:04.195000
34522,5638476,28192380.0,2022-12-12 23:24:05.380000
34523,5638718,28193590.0,2022-12-12 23:24:06.590000
34524,5638916,28194580.0,2022-12-12 23:24:07.580000
34525,5639104,28195520.0,2022-12-12 23:24:08.520000
34526,5639298,28196490.0,2022-12-12 23:24:09.490000
34527,5639502,28197510.0,2022-12-12 23:24:10.510000
34528,5639713,28198565.0,2022-12-12 23:24:11.565000
34529,5639914,28199570.0,2022-12-12 23:24:12.570000
34530,5640100,28200500.0,2022-12-12 23:24:13.500000
34531,5640293,28201465.0,2022-12-12 23:24:14.465000
34532,5640497,28202485.0,2022-12-12 23:24:15.485000
34533,5640697,28203485.0,2022-12-12 23:24:16.485000
34534,5640888,28204440.0,2022-12-12 23:24:17.440000
